session_id,target
1185,0.006209753312936693
1186,0.14518372920271477
1187,0.0022496212990514453
1188,0.00037393063224357473
1189,5.4036808159279365e-06
1190,0.001278104000110397
1191,0.0021199288271458983
1192,6.013480348611163e-05
1193,0.0032810290242725293
1194,0.021688468898088026
1195,0.03088884971412041
1196,2.973335097086122e-05
1197,0.018671702403973246
1198,0.0009681460241891035
1199,0.00013688540109929855
1200,0.22585002141546107
1201,1.5097612581093349e-05
1202,0.11913794290838207
1203,1.7556940976620573e-05
1204,0.04323579231653997
1205,5.976709569524623e-06
1206,0.0007032756057296601
1207,5.303142122415042e-06
1208,0.009101763718332923
1209,0.14082206473854958
1210,0.33636026151080667
1211,5.6886250902140444e-05
1212,0.0010865006936607029
1213,0.09783853416847957
1214,0.3847574910953869
1215,1.0993643090775452e-05
1216,0.003940066937715306
1217,0.0003647125219531427
1218,1.2484069765508008e-05
1219,0.2701256604230642
1220,3.944074632162055e-05
1221,2.661380147212787e-09
1222,0.0001675630216544365
1223,4.5512129814259425e-06
1224,0.02409381096953969
1225,0.0004823641066075566
1226,0.0034227392759554618
1227,0.00043744257534583555
1228,0.0008612582198881479
1229,0.0041233739070202545
1230,0.013398288751118117
1231,0.28714014595011933
1232,0.018800284139289025
1233,0.05051947828340115
1234,0.291317504320629
1235,0.002560803165556529
1236,0.009663016753335469
1237,6.623537030774428e-06
1238,0.003782704026993664
1239,0.0018978863134046934
1240,4.551216920400906e-06
1241,0.3185284263366587
1242,0.06032432441619983
1243,0.0017298192187301434
1244,1.556436749035573e-08
1245,4.621249549307598e-06
1246,0.0019109560909221029
1247,0.045378821865338245
1248,0.0008221472096658379
1249,3.230420854130665e-06
1250,0.003243486275367525
1251,5.448800275111863e-06
1252,0.0016170230432631194
1253,0.8088421018169573
1254,0.15794047707991787
1255,5.89118453874694e-06
1256,2.7841820785709565e-06
1257,0.03229054328063748
1258,0.5411633985880946
1259,0.11471363021935828
1260,0.33991646406881537
1261,0.0018111525252337574
1262,0.005665094088591843
1263,0.3216010847124959
1264,0.008115370142467972
1265,0.003535625138428832
1266,0.11681161859552407
1267,2.5392750770036606e-06
1268,2.6748285006467943e-09
1269,0.0008036327130510123
1270,0.6182598278187788
1271,0.0015348331833504748
1272,0.0007341159432855359
1273,0.015006102541801085
1274,0.0005883040264122221
1275,0.00039752355690753674
1276,0.04907934421000407
1277,0.0013165119711690482
1278,0.2627188045797192
1279,0.008540917474072086
1280,2.85003524059875e-05
1281,0.00012327390254634514
1282,7.510222698916249e-05
1283,2.657791362224634e-06
1284,0.0005515383537702467
1285,4.995473676787654e-06
1286,0.4709187224685811
1287,0.023011043128633255
1288,0.0006026506649376751
1289,0.20123512133523555
1290,1.022804690247135e-05
1291,0.4244482185215105
1292,0.0863816281080028
1293,0.001586987060903766
1294,3.937517577569764e-05
1295,0.03259983700923509
1296,2.907718071065457e-06
1297,0.9998085294651983
1298,0.09547256661066611
1299,0.0006900859071354453
1300,0.003270315376011491
1301,0.0010032412399060288
1302,1.5333359760682413e-05
1303,0.11818786509647866
1304,1.2382441818951914e-05
1305,0.0010925173031736172
1306,0.7103138704067138
1307,0.10956773655234917
1308,0.05192377237878519
1309,0.0008131931561243403
1310,0.8481844222846907
1311,0.12294753904867925
1312,0.026149724216621494
1313,0.005277035554720666
1314,0.00017632181827233347
1315,0.00023928680193435346
1316,0.14920564907917738
1317,0.008482082586007725
1318,0.2977435249060512
1319,0.007341049911584599
1320,0.012753748809919658
1321,0.4921999882623521
1322,0.2045747485381806
1323,3.913681121147835e-05
1324,0.018472373218236065
1325,0.08750309323439355
1326,0.12019827431022734
1327,2.3707432392028156e-05
1328,0.504827879187716
1329,0.0032585803255200507
1330,0.0012269503395672759
1331,5.464737819439872e-06
1332,0.015505951513504817
1333,0.2162619036494899
1334,0.07781592771177884
1335,0.6313273201395796
1336,0.0039057143209493108
1337,0.003935076869473529
1338,4.23292581061666e-05
1339,5.4265437989657194e-05
1340,0.09723753905083893
1341,0.018470577703673836
1342,0.0005769641111538302
1343,0.00015862788050221028
1344,3.558416712385548e-05
1345,0.48204551287352765
1346,2.363978639974525e-05
1347,0.11416607068726249
1348,0.0006558121957895635
1349,0.25715665061104365
1350,0.048082461882301815
1351,0.00010321251443663493
1352,0.05400005200116218
1353,0.006478684708651117
1354,0.062366532930611875
1355,0.8310273585735838
1356,0.0055907801491763345
1357,2.7095559203940597e-05
1358,0.14128890653352683
1359,0.3958193472218867
1360,0.0002573044366369253
1361,0.5777535226157858
1362,0.041897131448710774
1363,0.00036921854017191006
1364,0.018176513553334557
1365,0.003535625138428832
1366,0.1932946310212931
1367,0.48282357033020673
1368,0.05955016554520365
1369,0.09673901162411916
1370,0.436582586395201
1371,0.9805417954790182
1372,0.00022816045493440125
1373,0.0033450294009675086
1374,0.0013968514632373133
1375,0.00016252308881324642
1376,0.0017436062992584114
1377,9.306883400388693e-05
1378,0.8722767323261339
1379,0.002950092928340695
1380,0.000511976897058049
1381,0.07751855167600012
1382,0.000971286324941025
1383,0.00041313604938958165
1384,0.051450509432405804
1385,0.08176885647710902
1386,0.012549652316756794
1387,0.016283176749068397
1388,1.6922835649526716e-05
1389,0.004249933648648014
1390,0.018466056359287022
1391,0.03297548312895746
1392,0.21297169470277616
1393,0.2302817598368772
1394,0.022016234190266774
1395,0.0001569254065541878
1396,0.9998676089775852
1397,0.12708574786684113
1398,0.22759003879064352
1399,0.001204357269885723
1400,0.0017354086054054939
1401,0.01640600711917792
1402,0.004394192119631184
1403,0.57295381944843
1404,0.00018738945495900625
1405,3.606292084794257e-05
1406,0.05712733678339111
1407,0.0012546417612223203
1408,0.0007739016881912567
1409,0.5867381688239929
1410,0.005350243189569344
1411,2.004729579156035e-05
1412,0.26577477490918633
1413,0.02051143073083062
1414,0.10287979957897594
1415,0.0005574794443099157
1416,0.021244409076471998
1417,0.37832280938071366
1418,0.06323055775386635
1419,0.009794780199686624
1420,0.1843003890275592
1421,6.520608823360973e-05
1422,0.008482771246471156
1423,0.06499380759745257
1424,0.030633100026822558
1425,0.0009151104094406909
1426,9.259800855629539e-05
1427,0.04704824346979462
1428,0.18795781287447158
1429,0.0004042354048867243
1430,0.002642804601871742
1431,4.366751190236538e-05
1432,2.619076673571103e-05
1433,7.304922558794043e-06
1434,0.0032585803255200507
1435,0.011121355766843305
1436,0.10802576004835476
1437,0.0002736239382863116
1438,0.07363285380363331
1439,8.038404515987518e-06
1440,0.0005454743710834866
1441,0.00020379250108234283
1442,0.12247295523489177
1443,0.0014205343277408388
1444,0.004466330266497143
1445,0.0002619604826715365
1446,0.044790770897429916
1447,0.00011703887429979094
1448,0.04126469890414752
1449,0.017050035007166127
1450,1.3078135921582252e-05
1451,0.04531428716179069
1452,0.0023515512742969427
1453,0.00947234295833614
1454,0.0022835379710564327
1455,0.2778239809054938
1456,0.0002066602377810341
1457,0.010342401301790993
1458,0.1875404146676447
1459,0.09361568489291615
1460,0.004169644477569788
1461,0.0031137163809713524
1462,2.6426608069808282e-05
1463,0.09373845771216016
1464,0.001953597781255666
1465,9.498295140874757e-05
1466,0.5326637000682908
1467,0.5478352654050139
1468,0.3405309166568399
1469,0.9104631700737096
1470,3.3791721221469145e-05
1471,0.002560803165556529
1472,5.864171324401581e-07
1473,1.3470521129048641e-11
1474,4.496493311024016e-06
1475,0.003535625138428832
1476,0.23854172355802755
1477,0.0004123374360492808
1478,5.380804101214458e-05
1479,0.0026962960135133844
1480,0.3902504600320889
1481,0.30034559285696155
1482,0.9925675324097963
1483,0.0039780388309203
1484,0.0012238287606924417
1485,0.0011183827325557424
1486,0.003535625138428832
1487,5.976709569524623e-06
1488,0.03134046498935263
1489,0.02106049343453417
1490,0.9976185994675344
1491,0.08455040942624568
1492,0.0002928060829999273
1493,0.0012929786914014864
1494,0.6940330014274959
1495,0.05220469035845042
1496,0.008564921752420834
1497,3.546290184852569e-05
1498,0.011168502176287039
1499,0.004913884723677288
1500,0.9597190660216841
1501,0.3284508514973966
1502,2.675955707463187e-06
1503,0.8183760077665533
1504,0.14407924364949948
1505,0.056346464500685325
1506,0.6949254936300746
1507,1.6294312479851264e-11
1508,2.8299133100399673e-06
1509,0.00026343005519398956
1510,0.00015805982290009965
1511,3.0816541546951697e-06
1512,0.17826634432104177
1513,1.2160284285012501e-05
1514,3.321390613744676e-05
1515,0.0009171804247434995
1516,0.006177212587895027
1517,0.004738517087950329
1518,0.10664343894105527
1519,0.0002137279667245014
1520,0.0012956496379854419
1521,0.000764963314248774
1522,0.008630073336461855
1523,0.01401090872973054
1524,0.0013759993987993017
1525,0.8762530521273452
1526,0.02081905513705258
1527,0.00020591246736681432
1528,0.0014101768787265186
1529,0.12950637493485898
1530,0.0001546550779624898
1531,0.002524372290240874
1532,0.003245437251873763
1533,7.333073279153179e-05
1534,0.025836918949430698
1535,0.004565750007725469
1536,3.768515635408343e-06
1537,0.1846430988145312
1538,4.107578212890076e-05
1539,0.8604744861981952
1540,0.0071576344375977536
1541,4.420469152372141e-05
1542,6.449857984335466e-06
1543,0.0135549544361386
1544,0.018229363713429498
1545,0.0024192587440161678
1546,0.00030248989160423616
1547,1.2147762605393197e-06
1548,0.05152239143274992
1549,3.5803462493479694e-05
1550,0.12306062288291864
1551,4.769499940843695e-06
1552,0.9822812703617344
1553,1.5400223312667713e-05
1554,0.0002769156183386215
1555,0.24878871827609234
1556,0.00012105822470811247
1557,4.2884522067839824e-05
1558,1.988141325206469e-05
1559,0.10993669790330478
1560,0.05043895693654006
1561,0.027555314541039124
1562,0.026072310024356497
1563,0.3769520881140145
1564,1.1863875297645243e-08
1565,0.147819903373478
1566,3.9063412835530134e-05
1567,0.000512016985419032
1568,3.1243331241531946e-06
1569,0.001341159839593515
1570,0.6773442548150997
1571,0.229050226992625
1572,1.3078135921582252e-05
1573,0.00091953279889558
1574,0.0020281688694620743
1575,0.5528424286360982
1576,0.0006399558378152703
1577,0.015021146904352772
1578,0.06032432441619983
1579,0.00010463054372478462
1580,0.03508620163134656
1581,0.002676289279360212
1582,0.0030246495699171724
1583,0.6117101540814032
1584,0.0021859492677385093
1585,0.009718761939660436
1586,1.4356994081375713e-07
1587,0.7533361214556767
1588,3.889142425208827e-05
1589,0.2880005066112174
1590,0.04918867011816486
1591,0.0001353058409902144
1592,0.5600259909462985
1593,1.373686608620561e-05
1594,0.7533361214556767
1595,0.0007588133461016834
1596,0.014145951716264999
1597,0.007794098564608628
1598,0.018466047692041448
1599,0.0030049372641720905
1600,0.013346878301882328
1601,0.002500841154868971
1602,0.007622150209039507
1603,0.00015732211945290907
1604,0.010129498026430844
1605,3.455065464349252e-12
1606,0.20612418809835717
1607,0.0004255941982510721
1608,1.2484069765508008e-05
1609,0.0007774270930802416
1610,0.06363726590219636
1611,0.04056323128584179
1612,0.0075705860560968865
1613,0.003062051564412228
1614,0.008244883524818898
1615,0.0052242708509796934
1616,0.000602553446921314
1617,0.0022042908916993288
1618,0.01945146717724136
1619,0.079601457219921
1620,0.05949586697086815
1621,9.839259566297145e-06
1622,0.8450732855332201
1623,0.05066976979908946
1624,0.0001821217181634052
1625,0.02163109148200415
1626,0.00015472733821707746
1627,0.0003003379205518163
1628,0.00020591246736681432
1629,0.0026463382171788316
1630,0.06382769725309174
1631,0.021627089542403388
1632,0.015164803654629435
1633,0.43814616341142953
1634,0.0934281584434486
1635,0.015745840248905085
1636,0.00833813574691337
1637,0.2408502124779918
1638,1.4432333677697564e-05
1639,0.0008568727517141685
1640,9.634213005762454e-06
1641,0.14586034405975576
1642,0.7049709566831275
1643,1.0389865967652676e-05
1644,0.0010777348213722921
1645,0.17201338949513445
1646,0.18406673682791067
1647,0.013425086597358186
1648,6.495936460209659e-05
1649,0.0018829097796857117
1650,0.5554423192445959
1651,0.03900714835259046
1652,0.16670503469264664
1653,0.003149420730400618
1654,0.00017622969407869068
1655,0.0208940447570123
1656,6.210308732009844e-06
1657,0.0013650509083368476
1658,9.48770536122431e-06
1659,2.305589963053917e-05
1660,4.9617899966106876e-05
1661,0.03525534454729293
1662,0.4339172530717483
1663,0.6837408396523955
1664,0.3494301817103886
1665,0.0006769648878948953
1666,0.07790974909506607
1667,0.13785125186901842
1668,0.0032279469078569352
1669,8.028977873266236e-05
1670,0.09700602803281838
1671,0.0038619873700268532
1672,0.9710096119546611
1673,4.863890173095101e-09
1674,0.42831413352426
1675,5.410974731341956e-05
1676,0.09758445417513888
1677,5.992265971008215e-05
1678,0.0041340393452882025
1679,0.8525852727737713
1680,0.01740742240587224
1681,0.28546019067055234
1682,2.735200199331384e-08
1683,0.7151006996608562
1684,0.38589990811775243
1685,0.06242417375790371
1686,0.00033619074991501056
1687,0.9904927167719564
1688,0.006207979823515801
1689,0.06511591804982927
1690,0.68402839847347
1691,1.1035981313641624e-08
1692,0.018259494708226565
1693,0.0006916363174551945
1694,0.012552954340539066
1695,0.006963514764834345
1696,0.9390987734801127
1697,0.060943112018270046
1698,0.001833182194101459
1699,0.3235544152185167
1700,0.2670385109449665
1701,0.2069754325223888
1702,0.6980562495889095
1703,0.012466161721833308
1704,9.498447026724085e-10
1705,0.9854411347594039
1706,0.004851840522709192
1707,0.0010068305003511347
1708,0.00023791694568019083
1709,0.000970210941869248
1710,0.00014182425543958756
1711,6.567926436288866e-06
1712,0.002793413603948688
1713,7.217555820625847e-05
1714,1.084710957354737e-05
1715,0.004316991203887086
1716,0.0009028073245999065
1717,0.1594686832105869
1718,0.004092049166918655
1719,0.0017333151121910696
1720,5.229769221070189e-05
1721,0.0272421523429237
1722,0.00024329819488786572
1723,2.0085133974425424e-09
1724,0.005030258225005836
1725,4.239734844382262e-06
1726,3.768515635408343e-06
1727,0.18308547620656826
1728,0.0009080639680090511
1729,0.00011033087310525678
1730,0.11153017612090005
1731,9.987111253976025e-05
1732,2.6315368099065816e-07
1733,0.15485693538645623
1734,5.54734829526618e-07
1735,0.09197082764643703
1736,0.025046716870287332
1737,0.0011287571288740705
1738,0.0015362644613022695
1739,0.0027179347284832555
1740,0.07617682328019318
1741,0.16393433327909535
1742,0.3347121211313037
1743,0.12757000456216053
1744,0.0012703674617618576
1745,0.07521432690663064
1746,4.1679568834780624e-13
1747,0.4103531926412133
1748,0.0346403183006547
1749,0.02372142774040589
1750,0.0017311227311869277
1751,5.139603388907392e-06
1752,0.033994490232833054
1753,9.232346454051416e-14
1754,0.0016590233529663163
1755,1.9455982052058003e-05
1756,0.020828530423024065
1757,0.15829761390162236
1758,0.0023057006935306205
1759,0.009600712701839563
1760,0.9200259559643208
1761,0.0018926709350958729
1762,0.00039211096667870175
1763,0.030376703134396346
1764,0.9287251665217899
1765,0.01379438084422985
1766,2.3886267280846264e-05
1767,4.8981680971576224e-05
1768,0.0002395124405698305
1769,1.2312302823502642e-05
1770,0.6548106019736502
1771,0.001963462511970312
1772,0.029412013123745424
1773,0.010006852936457943
1774,0.001108895074802262
1775,0.27360718709515197
1776,0.01438548290399955
