session_id,target
1188,0.0010519633362026891
1189,4.8670723377759406e-05
1190,0.0020052791809932083
1191,0.0011198618224935086
1192,0.00010044863811594524
1193,0.002434170626284607
1194,0.0019031505274994438
1195,0.0006473289144513396
1196,0.0015891646829174699
1197,0.03389099624673553
1198,0.004390127796402694
1199,4.3125297345441886e-05
1200,0.015762931775804272
1201,0.00018158611000877565
1202,0.005195343670031063
1203,8.1588002720315e-05
1204,0.0023430818990041826
1205,3.7834547062207476e-05
1206,0.0026144833960060738
1207,0.0001220177129654967
1208,0.007047647431535874
1209,0.001509232000657408
1210,0.001716042937891686
1211,0.00013871300028403318
1212,0.00016950596319115913
1213,0.005377176176816571
1214,0.003228839085120999
1215,0.00012783529189691224
1216,0.0007224937843940474
1217,4.730795828018083e-05
1218,6.846357299758398e-05
1219,0.043705703463566996
1220,0.0008163861966810448
1221,6.497799331038659e-06
1222,0.00012048586970730796
1223,6.036470840343517e-05
1224,0.0032591090059160004
1225,0.001857781403184938
1226,0.0004907968064884606
1227,0.0002756840640575174
1228,0.002338039549420097
1229,0.0012522918841244733
1230,0.005203784318360748
1231,0.03982255619466539
1232,0.0055266745198644315
1233,0.003660973653820087
1234,0.005112741402993732
1235,0.004610691411025142
1236,0.007724092211852068
1237,0.0004207551356929245
1238,0.004020804106910083
1239,0.0006528671135563875
1240,0.00012153778889440851
1241,0.053256604223503784
1242,0.00801300825324599
1243,0.00042392513929354736
1244,1.3858714099253355e-06
1245,6.993284898100043e-05
1246,0.005831893271297616
1247,0.005219150604955915
1248,0.0004599625889254472
1249,8.1588002720315e-05
1250,0.009623028826347121
1251,0.0005801158277911185
1252,0.01608681948960202
1253,0.030509613935365484
1254,0.0010615639390001235
1255,0.0004398006845232789
1256,0.0001503935598792894
1257,0.00634449139851884
1258,0.0032478135568645154
1259,0.06135105676181271
1260,0.010002525333882052
1261,0.0007860914567781559
1262,0.00519778434859269
1263,0.022796417076257625
1264,0.0016159532010031699
1265,0.005312175932286503
1266,0.0013999703181392714
1267,7.266145742146089e-05
1268,1.9721375698574366e-05
1269,0.0010064856658730287
1270,0.017198568692731116
1271,0.000971440938588825
1272,0.0007737398346334492
1273,0.002349641679307162
1274,0.0009048359841344381
1275,0.0025104917337531317
1276,0.0020215471876471676
1277,0.0005741387774099331
1278,0.0009399774080350201
1279,0.002446789878371742
1280,6.697764920633494e-05
1281,0.001203035227900395
1282,0.0005299139317016157
1283,0.0017819171224135863
1284,0.000321876577265418
1285,0.0003882759838675464
1286,0.0024571821562092426
1287,0.0035588240423510605
1288,0.0009020312318581181
1289,0.007891440581846904
1290,9.181436057051024e-05
1291,0.00471492663549531
1292,1.33080032300283e-05
1293,0.004345524756693432
1294,0.0029509946427207904
1295,0.004022242520078342
1296,8.712653714574435e-05
1297,0.8248298617158518
1298,0.003557344536002462
1299,0.002569803957451999
1300,0.005201614476668855
1301,0.004610691411025142
1302,0.00036423849578845214
1303,0.0014317626050756314
1304,0.00010081673170921408
1305,0.0014691139443946673
1306,0.09539435542789905
1307,0.00295712365222841
1308,0.0374628676213116
1309,0.0002713306095797142
1310,0.010650737604004078
1311,0.017271259951613223
1312,0.009956087051375545
1313,0.00800496078374043
1314,0.00022265152235360685
1315,0.0003436126283013952
1316,0.010785716406479311
1317,0.09192307826878661
1318,0.011770020881068637
1319,0.003052275413377537
1320,0.004257029671296189
1321,0.03646520908794347
1322,0.01852317498679188
1323,0.00031373642010191485
1324,0.0016391805552359387
1325,0.012444117446947876
1326,0.0020580645895106075
1327,0.0001707258984538219
1328,0.09323415669804341
1329,0.0023860799020021476
1330,0.0002453975170529332
1331,0.00012079889573333229
1332,0.005057576280907554
1333,0.009643847541199131
1334,0.005703973411840218
1335,0.016864098913026173
1336,0.002849353888405991
1337,0.006045204232533719
1338,0.0003027253767265081
1339,8.565492284180788e-05
1340,0.004627693448285108
1341,0.00022275249970170636
1342,0.0019218472689245467
1343,0.00019671662206962885
1344,7.366296845175508e-05
1345,0.004465249683378815
1346,0.0002185393089899885
1347,0.005300841190901164
1348,0.0014101047790737867
1349,0.007095631078431716
1350,0.011129900790527546
1351,0.0008192957578465441
1352,0.016593035342275932
1353,0.0003493084868009435
1354,0.00871340385317795
1355,0.0525708217298379
1356,0.0006937822065315666
1357,0.00032756389869806443
1358,0.0572005307431146
1359,0.0005541022036783785
1360,0.0003860347548018001
1361,0.24368463072690166
1362,0.007380323162882613
1363,0.002576771638118548
1364,0.00450464769700355
1365,0.005312175932286503
1366,0.0011583767014317265
1367,0.0038083288795103306
1368,0.004532894237772879
1369,0.016239328442309502
1370,0.012497229994557074
1371,0.023381309192592105
1372,0.00032006525182059207
1373,0.0010931445303307848
1374,0.004817113261301711
1375,0.006675346953415026
1376,0.00141446702745871
1377,0.0021197457989843727
1378,0.11155236072846185
1379,0.0588090942988961
1380,0.0018746200955135147
1381,0.0056945077031823645
1382,0.0017600424524796174
1383,0.0010459374670439897
1384,0.0006588539063566569
1385,0.002287807513926599
1386,0.0035621994360602177
1387,0.003111116277374731
1388,0.0006094939859246416
1389,0.030873291043594816
1390,0.0005014824474702014
1391,0.0021488671040560308
1392,0.03719950447971668
1393,0.015018695603618815
1394,0.000337129612654302
1395,0.0001927627855780656
1396,0.8008693763786218
1397,0.0028748455499941804
1398,0.004079977085199056
1399,0.0007427787513474129
1400,0.001994425883050317
1401,0.014862790307770348
1402,0.004897383268784781
1403,0.004004358249070678
1404,0.00035944244457637167
1405,0.0001793371782997768
1406,0.008154012761076223
1407,0.0042969646959325385
1408,0.0001742566882915222
1409,0.006575978574827153
1410,0.00034661818867831536
1411,0.003044450893125015
1412,0.02345287351867837
1413,0.004209612264765889
1414,0.007919072362858708
1415,0.00023287764684629334
1416,0.0019377175216983428
1417,0.0037064541508587856
1418,0.0011922566499703966
1419,0.0009805754555702762
1420,0.004042605740768793
1421,0.0003062642919612771
1422,0.006636245112783933
1423,0.004175605655392189
1424,0.00210168903254829
1425,0.006472060448096766
1426,0.0002480210645459722
1427,0.004008157597056439
1428,0.0008455042330510151
1429,0.0008069517952362703
1430,0.004925231226089277
1431,7.972406424140993e-05
1432,0.0003576221811648265
1433,0.0002801228790254191
1434,0.0023860799020021476
1435,0.004389695020236489
1436,0.0013887658291933404
1437,0.001352333920500349
1438,0.014619430730964132
1439,0.00010183310779883422
1440,0.00924932848658908
1441,8.561311335726708e-05
1442,0.004031307496374527
1443,0.002612670558821511
1444,0.001443407099929204
1445,0.00018846129085642516
1446,0.012237855261734116
1447,0.00013362764016274807
1448,0.0011680069967949945
1449,0.006050457764563171
1450,6.526534997657414e-05
1451,0.005763954305842887
1452,0.0003752505445479275
1453,0.0005707860072405555
1454,0.0014761860443192026
1455,0.04018135038195913
1456,0.00011403402254558413
1457,0.0007083164659312809
1458,0.0030694178484516215
1459,0.016408782465683225
1460,0.00015714454669693792
1461,0.008079251597814002
1462,6.846357299758398e-05
1463,0.02868605631831918
1464,0.0025447133696055385
1465,0.0001344747371229522
1466,0.0007124738653807519
1467,0.0013918035169472281
1468,0.004971938735640562
1469,0.06770039053724912
1470,0.0019557688173120523
1471,0.004610691411025142
1472,0.00017252640763636208
1473,2.2788844285435954e-06
1474,4.76964479782624e-05
1475,0.005312175932286503
1476,0.005769833251764603
1477,0.0004124686699192981
1478,0.00042471424510573207
1479,0.000716111437676419
1480,0.00654448906231346
1481,0.004305073813944742
1482,0.054200789046529405
1483,0.000976520095424718
1484,0.0024692598591615524
1485,0.001855937044586205
1486,0.005312175932286503
1487,3.7834547062207476e-05
1488,0.02118225197062832
1489,0.02608462966775873
1490,0.007504205422451908
1491,0.017045318169366247
1492,0.000448955256786469
1493,0.0003247823974196065
1494,0.008232157254134577
1495,0.0009263837334816215
1496,0.004345524756693432
1497,0.00012666877685428246
1498,0.001817155526716642
1499,0.0017392859027174027
1500,0.11881901122010341
1501,0.01518897621766527
1502,0.0005644826505090864
1503,0.022466255816143334
1504,0.02016839490092859
1505,0.013366136334427813
1506,0.010478039913823324
1507,1.7035267564162813e-06
1508,0.00019530998643096378
1509,0.00023287764684629334
1510,0.00018885975734996032
1511,0.00037407299397583765
1512,0.0024295546474350387
1513,0.00026514423899527044
1514,0.00034438301581861673
1515,0.002199988146077022
1516,0.031265665835601114
1517,0.003911979264989731
1518,0.006616196274721161
1519,0.0030161160569584736
1520,0.0021346517160497204
1521,2.5802700291855115e-05
1522,0.003989603501152289
1523,0.001092976451353535
1524,0.007364459261304975
1525,0.0020782215350697007
1526,0.004997842778372287
1527,0.00012829478336445966
1528,0.0007223136852300351
1529,0.0073300482854410185
1530,0.00028777954186491237
1531,0.00019838814009027008
1532,0.0015185876666573893
1533,0.010244095739316849
1534,0.007265915815664505
1535,0.0009282063783247091
1536,6.036470840343517e-05
1537,0.09222317483726246
1538,0.0009422984330139155
1539,0.09233562168823048
1540,0.0014914639351708817
1541,9.492291797007006e-05
1542,0.00021661540468755116
1543,0.001282505532954052
1544,0.00847404357436219
1545,0.002930569048287821
1546,0.0013336548095533802
1547,0.00032309743060110897
1548,0.0856504811925095
1549,0.000946711042295716
1550,0.004210834071912208
1551,0.00014607248625199794
1552,0.04110961661857792
1553,5.981116579191118e-05
1554,0.0015412786360992682
1555,0.06142816818551873
1556,0.00011359188872315251
1557,0.00022487652418875042
1558,0.0005187987670013116
1559,0.024552249707784246
1560,0.004440345233800144
1561,0.003158012104641371
1562,0.006716539576262224
1563,0.0009922885282821366
1564,8.561367501204971e-05
1565,0.006975917823739201
1566,0.0004960986371496222
1567,0.0003548010214490558
1568,4.8722251353025354e-05
1569,0.00045940689909875133
1570,0.04535906001568553
1571,0.0014744778288934247
1572,6.526534997657414e-05
1573,0.0006642361964349183
1574,2.9819267863958902e-05
1575,0.03577509286196433
1576,0.0001456457288985515
1577,0.005998668750558008
1578,0.00801300825324599
1579,0.000170095980061189
1580,0.0023217033046356076
1581,0.0006692442314950205
1582,0.000884835699704452
1583,0.027307342175727962
1584,0.005700262889082175
1585,0.07531859506024262
1586,1.0597846516831632e-05
1587,0.01109370260390822
1588,0.0004925560985808012
1589,0.028040773296651826
1590,0.009043576808869776
1591,0.0013223477518517473
1592,0.05737384163752216
1593,0.0002484702306723866
1594,0.01109370260390822
1595,0.003674736261790778
1596,0.0026955597733385795
1597,0.0011071412250455675
1598,0.004830011758072562
1599,0.005760238228423351
1600,0.0031560674870350826
1601,0.0038489327858803766
1602,0.006611201312861262
1603,0.0019195598665806407
1604,0.00013372017747307748
1605,6.073409419197078e-06
1606,0.008025845313591842
1607,0.007575601993873797
1608,6.846357299758398e-05
1609,0.0008305754009861537
1610,0.024220098712151413
1611,0.031317467374883806
1612,0.0009907240351661808
1613,0.0013651671474190672
1614,0.0010435554498453435
1615,0.0005168215120599202
1616,0.0002884229814863331
1617,0.0022488937863585556
1618,0.0013534291668336551
1619,0.006022841406578103
1620,0.010712609270791842
1621,0.0002280259084415566
1622,0.09837216817313611
1623,0.03304646011562775
1624,0.0002684724376550631
1625,0.002169698801960371
1626,0.0011910487354600619
1627,0.00022252250498197093
1628,0.00012829478336445966
1629,0.0004224603356591244
1630,0.00040530618141971993
1631,0.00294273325276943
1632,0.002753376655019385
1633,0.012667470030850048
1634,0.001764422854616515
1635,0.00288547606533682
1636,0.002973361935531426
1637,0.006497299626849313
1638,0.0007875668584603631
1639,0.007802063182243159
1640,6.036470840343517e-05
1641,0.030974631076784193
1642,0.04534554745266554
1643,5.8742740664111736e-05
1644,0.003660973653820087
1645,0.005510458247437568
1646,0.004972501799219622
1647,0.00424082757555194
1648,9.383045091409465e-05
1649,0.006165472602522838
1650,0.0004393663355905385
1651,0.014018144931554805
1652,0.0026484948742835713
1653,0.0007820640370573419
1654,0.0007072985396070535
1655,0.003222481813364704
1656,0.00028979315293661573
1657,0.0010340939584660572
1658,7.153266002359792e-05
1659,0.00022325613564554446
1660,0.0004540350758473692
1661,0.0008989711707075729
1662,0.00711347708297556
1663,0.05966185966795324
1664,0.05610215781886037
1665,0.002234474151504202
1666,0.004541400280798466
1667,0.002776482375402405
1668,0.0005289242985824776
1669,0.0009304838414721135
1670,0.0006869443989447112
1671,0.0012257505282039977
1672,0.009898519120043737
1673,0.00015802998694136055
1674,0.012832101475035948
1675,0.009052050655654145
1676,0.005323895195562882
1677,0.0004540350758473692
1678,0.00469682246614064
1679,0.02890607541503191
1680,0.0034253446038115145
1681,0.044151375915816644
1682,6.112707890184246e-05
1683,0.030407283043503416
1684,0.015316589931880724
1685,0.003239639055341646
1686,0.003176745246239268
1687,0.35288949382281665
1688,0.005127052616352393
1689,0.01942609913359469
1690,0.012134743259181038
1691,2.0224111463973127e-05
1692,0.0004497634016779189
1693,0.00028181560962963425
1694,0.003272271173467822
1695,0.0044453097978595785
1696,0.01353365493666098
1697,0.0012401020261747578
1698,0.0003982421995215309
1699,0.012169045514009524
1700,0.00035150130067488294
1701,0.042926717592964334
1702,0.01933300661478447
1703,0.005474714313114151
1704,1.3290833980141661e-05
1705,0.1157970745684262
1706,0.0032707019447711957
1707,0.002460068825777618
1708,0.00023098472616289454
1709,0.00032023860434609333
1710,0.006242597638423625
1711,0.0001259148717793843
1712,0.008321790969362149
1713,9.500707898310328e-05
1714,4.861052660398527e-05
1715,2.716348342054445e-05
1716,0.004769672052829352
1717,0.004677420338299081
1718,0.040794510534447326
1719,0.0003078797347301319
1720,0.0008281742951409848
1721,0.01727379993680896
1722,0.0003588111927510221
1723,8.883123860872221e-06
1724,0.00023182153024658254
1725,3.587270111812894e-05
1726,6.036470840343517e-05
1727,0.007445322500145574
1728,0.004800500659092404
1729,0.0002860682225658757
1730,0.0037191270057184223
1731,0.00027915597204435056
1732,3.858367008719551e-05
1733,0.037129630805648656
1734,0.00018805668319440229
1735,0.003314224543045301
1736,0.0007308917363971319
1737,0.0037900476813713937
1738,0.0003263563766349204
1739,0.001604098154272833
1740,0.0037586390669532067
1741,0.012463428101429872
1742,0.040787704003360896
1743,0.001108562915772366
